video_id,video_title,video_url,transcript_status,transcript_source,language,raw_json_path,raw_txt_path,error_type,error_message,last_processed
0LRBstQgK0I,Understanding Southern France for WSET Level 3 Wines Part 1 - Climate Grapegrowing & Grape Varieties,https://www.youtube.com/watch?v=0LRBstQgK0I,completed,youtube_caption,en,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\0LRBstQgK0I__Understanding_Southern_France_for_WSET_Level_3_Wines_Part_1_-_Climate_Grapegrowing_&_Grape_Varieties.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\0LRBstQgK0I__Understanding_Southern_France_for_WSET_Level_3_Wines_Part_1_-_Climate_Grapegrowing_&_Grape_Varieties.raw.txt,,,2026-05-13T20:19:44+00:00
0NCjyG3vvDw,The climate and geology of Greek viticulture for WSET level 4.  (Diploma),https://www.youtube.com/watch?v=0NCjyG3vvDw,completed,youtube_caption,en,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\0NCjyG3vvDw__The_climate_and_geology_of_Greek_viticulture_for_WSET_level_4._(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\0NCjyG3vvDw__The_climate_and_geology_of_Greek_viticulture_for_WSET_level_4._(Diploma).raw.txt,,,2026-05-13T20:19:45+00:00
0OP_CnL9j4w,Understanding South Africa Part 2 - White Grape Varieties With Working Written Question,https://www.youtube.com/watch?v=0OP_CnL9j4w,completed,youtube_caption,en,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\0OP_CnL9j4w__Understanding_South_Africa_Part_2_-_White_Grape_Varieties_With_Working_Written_Question.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\0OP_CnL9j4w__Understanding_South_Africa_Part_2_-_White_Grape_Varieties_With_Working_Written_Question.raw.txt,,,2026-05-13T20:19:47+00:00
0Sdjmv_455w,"Spain WSET Level 3 Question| Rías Baixas, Rioja, Priorat Explained for the Exam",https://www.youtube.com/watch?v=0Sdjmv_455w,completed,youtube_caption,en,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\0Sdjmv_455w__Spain_WSET_Level_3_Question_Rías_Baixas,_Rioja,_Priorat_Explained_for_the_Exam.raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\0Sdjmv_455w__Spain_WSET_Level_3_Question_Rías_Baixas,_Rioja,_Priorat_Explained_for_the_Exam.raw.txt",,,2026-05-13T20:19:49+00:00
0nvIIRWzHsY,How to store your wine.,https://www.youtube.com/watch?v=0nvIIRWzHsY,completed,youtube_caption,en,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\0nvIIRWzHsY__How_to_store_your_wine.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\0nvIIRWzHsY__How_to_store_your_wine.raw.txt,,,2026-05-13T20:19:50+00:00
11apDjJhUH0,Oregon and Washington for WSET Level 3,https://www.youtube.com/watch?v=11apDjJhUH0,completed,youtube_caption,en,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\11apDjJhUH0__Oregon_and_Washington_for_WSET_Level_3.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\11apDjJhUH0__Oregon_and_Washington_for_WSET_Level_3.raw.txt,,,2026-05-13T20:19:52+00:00
11jJ9S0iE7Q,The wines of Adelaide Hills For WSET Diploma,https://www.youtube.com/watch?v=11jJ9S0iE7Q,completed,youtube_caption,en,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\11jJ9S0iE7Q__The_wines_of_Adelaide_Hills_For_WSET_Diploma.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\11jJ9S0iE7Q__The_wines_of_Adelaide_Hills_For_WSET_Diploma.raw.txt,,,2026-05-13T20:19:54+00:00
17eAAkTagco,Youthful Unaged Fortified Muscats for WSET Level 3,https://www.youtube.com/watch?v=17eAAkTagco,completed,youtube_caption,en,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\17eAAkTagco__Youthful_Unaged_Fortified_Muscats_for_WSET_Level_3.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\17eAAkTagco__Youthful_Unaged_Fortified_Muscats_for_WSET_Level_3.raw.txt,,,2026-05-13T20:19:56+00:00
1JQyQbQGwgE,Explaining Wine Terminology: Fining,https://www.youtube.com/watch?v=1JQyQbQGwgE,completed,youtube_caption,en,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\1JQyQbQGwgE__Explaining_Wine_Terminology_Fining.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\1JQyQbQGwgE__Explaining_Wine_Terminology_Fining.raw.txt,,,2026-05-13T20:19:57+00:00
1JgknIBBzSo,Understanding North West Spain for WSET L3 including working written question,https://www.youtube.com/watch?v=1JgknIBBzSo,completed,youtube_caption,en,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\1JgknIBBzSo__Understanding_North_West_Spain_for_WSET_L3_including_working_written_question.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\1JgknIBBzSo__Understanding_North_West_Spain_for_WSET_L3_including_working_written_question.raw.txt,,,2026-05-13T20:19:59+00:00
1_ZmXfWqIoo,WSET Diploma D3 Exam Technique | Rioja Age-Category Question Breakdown & Timing Strategy,https://www.youtube.com/watch?v=1_ZmXfWqIoo,completed,youtube_caption,en,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\1_ZmXfWqIoo__WSET_Diploma_D3_Exam_Technique_Rioja_Age-Category_Question_Breakdown_&_Timing_Strategy.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\1_ZmXfWqIoo__WSET_Diploma_D3_Exam_Technique_Rioja_Age-Category_Question_Breakdown_&_Timing_Strategy.raw.txt,,,2026-05-13T20:20:01+00:00
21Vtcu5Sxbo,Understanding South Africa Part 1 for WSET L3 - Intro to South Africa With Working Written Question,https://www.youtube.com/watch?v=21Vtcu5Sxbo,completed,youtube_caption,en,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\21Vtcu5Sxbo__Understanding_South_Africa_Part_1_for_WSET_L3_-_Intro_to_South_Africa_With_Working_Written_Question.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\21Vtcu5Sxbo__Understanding_South_Africa_Part_1_for_WSET_L3_-_Intro_to_South_Africa_With_Working_Written_Question.raw.txt,,,2026-05-13T20:20:02+00:00
2FZL8xasq2U,Exploring the Wines of Greek Macedonia for WSET Level 4 (Diploma),https://www.youtube.com/watch?v=2FZL8xasq2U,completed,youtube_caption,en,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\2FZL8xasq2U__Exploring_the_Wines_of_Greek_Macedonia_for_WSET_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\2FZL8xasq2U__Exploring_the_Wines_of_Greek_Macedonia_for_WSET_Level_4_(Diploma).raw.txt,,,2026-05-13T20:20:04+00:00
2FsbuZ6T_2Q,WSET Level 4 Diploma The History of Campania Wine,https://www.youtube.com/watch?v=2FsbuZ6T_2Q,completed,youtube_caption,en,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\2FsbuZ6T_2Q__WSET_Level_4_Diploma_The_History_of_Campania_Wine.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\2FsbuZ6T_2Q__WSET_Level_4_Diploma_The_History_of_Campania_Wine.raw.txt,,,2026-05-13T20:20:06+00:00
2Wd34iqrOVM,Introduction and History of Navarra Wines for WSET Level 4 (Diploma),https://www.youtube.com/watch?v=2Wd34iqrOVM,completed,youtube_caption,en,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\2Wd34iqrOVM__Introduction_and_History_of_Navarra_Wines_for_WSET_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\2Wd34iqrOVM__Introduction_and_History_of_Navarra_Wines_for_WSET_Level_4_(Diploma).raw.txt,,,2026-05-13T20:20:07+00:00
2r3skMdnp2s,Understanding Finger Lakes and Hybrids for WSET L3 including working written question,https://www.youtube.com/watch?v=2r3skMdnp2s,completed,youtube_caption,en,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\2r3skMdnp2s__Understanding_Finger_Lakes_and_Hybrids_for_WSET_L3_including_working_written_question.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\2r3skMdnp2s__Understanding_Finger_Lakes_and_Hybrids_for_WSET_L3_including_working_written_question.raw.txt,,,2026-05-13T20:20:09+00:00
3QVqzLJ3qOE,Carignan for WSET Level 3,https://www.youtube.com/watch?v=3QVqzLJ3qOE,completed,youtube_caption,en,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\3QVqzLJ3qOE__Carignan_for_WSET_Level_3.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\3QVqzLJ3qOE__Carignan_for_WSET_Level_3.raw.txt,,,2026-05-13T20:20:11+00:00
4-cmZaFdagc,Beare Green Winery Spring Release,https://www.youtube.com/watch?v=4-cmZaFdagc,completed,youtube_caption,en,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\4-cmZaFdagc__Beare_Green_Winery_Spring_Release.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\4-cmZaFdagc__Beare_Green_Winery_Spring_Release.raw.txt,,,2026-05-13T20:20:12+00:00
4-dI13j4TQE,Key Grape Varieties: Chardonnay Advanced Version for WSET L3 and 4,https://www.youtube.com/watch?v=4-dI13j4TQE,completed,youtube_caption,en,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\4-dI13j4TQE__Key_Grape_Varieties_Chardonnay_Advanced_Version_for_WSET_L3_and_4.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\4-dI13j4TQE__Key_Grape_Varieties_Chardonnay_Advanced_Version_for_WSET_L3_and_4.raw.txt,,,2026-05-13T20:20:14+00:00
42aXMjzkiqs,Key Grape Varieties: Riesling (Advanced) for WSET L3 and 4,https://www.youtube.com/watch?v=42aXMjzkiqs,completed,youtube_caption,en,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\42aXMjzkiqs__Key_Grape_Varieties_Riesling_(Advanced)_for_WSET_L3_and_4.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\42aXMjzkiqs__Key_Grape_Varieties_Riesling_(Advanced)_for_WSET_L3_and_4.raw.txt,,,2026-05-13T20:20:15+00:00
45gLlkMPp1g,🍁Understanding the wines of British Columbia for WSET Level 4 (Diploma),https://www.youtube.com/watch?v=45gLlkMPp1g,completed,youtube_caption,en,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\45gLlkMPp1g__🍁Understanding_the_wines_of_British_Columbia_for_WSET_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\45gLlkMPp1g__🍁Understanding_the_wines_of_British_Columbia_for_WSET_Level_4_(Diploma).raw.txt,,,2026-05-13T20:20:17+00:00
46oNXhHVc_U,Exploring the red wines of Austria for WSET Level 4 (Diploma),https://www.youtube.com/watch?v=46oNXhHVc_U,completed,youtube_caption,en,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\46oNXhHVc_U__Exploring_the_red_wines_of_Austria_for_WSET_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\46oNXhHVc_U__Exploring_the_red_wines_of_Austria_for_WSET_Level_4_(Diploma).raw.txt,,,2026-05-13T20:20:19+00:00
48Cpyz0ZTK4,🍷 Primitivo (Zinfandel) for WSET Level 3🍷,https://www.youtube.com/watch?v=48Cpyz0ZTK4,completed,youtube_caption,en,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\48Cpyz0ZTK4__🍷_Primitivo_(Zinfandel)_for_WSET_Level_3🍷.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\48Cpyz0ZTK4__🍷_Primitivo_(Zinfandel)_for_WSET_Level_3🍷.raw.txt,,,2026-05-13T20:20:21+00:00
4Ar7r6tOCd4,"Alsace Wine Region Explained | WSET Level 3 | Climate, Geography & Grape Growing",https://www.youtube.com/watch?v=4Ar7r6tOCd4,completed,youtube_caption,en,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\4Ar7r6tOCd4__Alsace_Wine_Region_Explained_WSET_Level_3_Climate,_Geography_&_Grape_Growing.raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\4Ar7r6tOCd4__Alsace_Wine_Region_Explained_WSET_Level_3_Climate,_Geography_&_Grape_Growing.raw.txt",,,2026-05-13T20:20:22+00:00
4pPyPQifj5w,WSET Level 4 (WSET Diploma)Mastering the Northern Rhone Part 2 - Côte-Rôtie,https://www.youtube.com/watch?v=4pPyPQifj5w,completed,youtube_caption,en,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\4pPyPQifj5w__WSET_Level_4_(WSET_Diploma)Mastering_the_Northern_Rhone_Part_2_-_Côte-Rôtie.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\4pPyPQifj5w__WSET_Level_4_(WSET_Diploma)Mastering_the_Northern_Rhone_Part_2_-_Côte-Rôtie.raw.txt,,,2026-05-13T20:20:24+00:00
4yOm_rksjU0,Brunello di Montalcino Explained | Tuscany’s Top DOCG Wine for WSET Level 3,https://www.youtube.com/watch?v=4yOm_rksjU0,completed,youtube_caption,en,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\4yOm_rksjU0__Brunello_di_Montalcino_Explained_Tuscany’s_Top_DOCG_Wine_for_WSET_Level_3.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\4yOm_rksjU0__Brunello_di_Montalcino_Explained_Tuscany’s_Top_DOCG_Wine_for_WSET_Level_3.raw.txt,,,2026-05-13T20:20:26+00:00
537EuqCPdCc,WSET Level 4 D3 Italy Alto Adige History,https://www.youtube.com/watch?v=537EuqCPdCc,completed,youtube_caption,en,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\537EuqCPdCc__WSET_Level_4_D3_Italy_Alto_Adige_History.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\537EuqCPdCc__WSET_Level_4_D3_Italy_Alto_Adige_History.raw.txt,,,2026-05-13T20:20:27+00:00
53sgiiG3Jgs,Key Grape Varieties: Pinot Noir Advanced Version - for WSET L3 and 4,https://www.youtube.com/watch?v=53sgiiG3Jgs,completed,youtube_caption,en,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\53sgiiG3Jgs__Key_Grape_Varieties_Pinot_Noir_Advanced_Version_-_for_WSET_L3_and_4.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\53sgiiG3Jgs__Key_Grape_Varieties_Pinot_Noir_Advanced_Version_-_for_WSET_L3_and_4.raw.txt,,,2026-05-13T20:20:29+00:00
56S--7CaYjY,WSET Level 3 New Zealand 🍷Understanding Central Otago and Pinot Noir,https://www.youtube.com/watch?v=56S--7CaYjY,completed,youtube_caption,en,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\56S--7CaYjY__WSET_Level_3_New_Zealand_🍷Understanding_Central_Otago_and_Pinot_Noir.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\56S--7CaYjY__WSET_Level_3_New_Zealand_🍷Understanding_Central_Otago_and_Pinot_Noir.raw.txt,,,2026-05-13T20:20:31+00:00
5CGNBw1juPM,Exploring Germany's Rheinhessen Wines for WSET Diploma,https://www.youtube.com/watch?v=5CGNBw1juPM,completed,youtube_caption,en,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\5CGNBw1juPM__Exploring_Germany's_Rheinhessen_Wines_for_WSET_Diploma.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\5CGNBw1juPM__Exploring_Germany's_Rheinhessen_Wines_for_WSET_Diploma.raw.txt,,,2026-05-13T20:20:32+00:00
5e4h4HWKcWw,"WSET Level 4 Diploma D3 Mastering the wines of Saint Estephe AOC, Bordeaux",https://www.youtube.com/watch?v=5e4h4HWKcWw,completed,youtube_caption,en,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\5e4h4HWKcWw__WSET_Level_4_Diploma_D3_Mastering_the_wines_of_Saint_Estephe_AOC,_Bordeaux.raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\5e4h4HWKcWw__WSET_Level_4_Diploma_D3_Mastering_the_wines_of_Saint_Estephe_AOC,_Bordeaux.raw.txt",,,2026-05-13T20:20:34+00:00
5gldF-t-fTs,Grape Varieties - Nebbiolo Advanced Version ideal for WSET Level 3 and Level 4 (WSET Diploma),https://www.youtube.com/watch?v=5gldF-t-fTs,completed,youtube_caption,en,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\5gldF-t-fTs__Grape_Varieties_-_Nebbiolo_Advanced_Version_ideal_for_WSET_Level_3_and_Level_4_(WSET_Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\5gldF-t-fTs__Grape_Varieties_-_Nebbiolo_Advanced_Version_ideal_for_WSET_Level_3_and_Level_4_(WSET_Diploma).raw.txt,,,2026-05-13T20:20:35+00:00
5mfM5m0d5mY,[Private video],https://www.youtube.com/watch?v=5mfM5m0d5mY,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\5mfM5m0d5mY__[Private_video].raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\5mfM5m0d5mY__[Private_video].raw.txt,private_video,"VideoUnplayable: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=5mfM5m0d5mY! This is most likely caused by: The video is unplayable for the following reason: This video is private Additional Details: - If the owner of this video has granted you access, please - sign...",2026-05-13T23:37:18+00:00
6Cuat1Yovz0,[Private video],https://www.youtube.com/watch?v=6Cuat1Yovz0,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\6Cuat1Yovz0__[Private_video].raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\6Cuat1Yovz0__[Private_video].raw.txt,private_video,"VideoUnplayable: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=6Cuat1Yovz0! This is most likely caused by: The video is unplayable for the following reason: This video is private Additional Details: - If the owner of this video has granted you access, please - sign...",2026-05-13T23:38:50+00:00
6K6gu9-iIrk,Grape Varieties - Carmenere Advanced Version ideal for WSET Level 3 and Level 4 (WSET Diploma),https://www.youtube.com/watch?v=6K6gu9-iIrk,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\6K6gu9-iIrk__Grape_Varieties_-_Carmenere_Advanced_Version_ideal_for_WSET_Level_3_and_Level_4_(WSET_Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\6K6gu9-iIrk__Grape_Varieties_-_Carmenere_Advanced_Version_ideal_for_WSET_Level_3_and_Level_4_(WSET_Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=6K6gu9-iIrk! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T23:40:18+00:00
