question_id,question_type,question_text,failure_labels,strengths,missing_keywords,missing_causal_links,retrieval_weaknesses,safe_for_examiner,difficulty,strictness,explanation_density,causal_coherence,misconception_coverage,reasoning_depth_score,retention_risk,learning_velocity,misconception_persistence,scaffolding_effectiveness
12,theory,¿Qué factor natural tiene mayor influencia en el riesgo de heladas primaverales?,shallow_retrieval,exam_language_present,,,shallow_retrieval,false,intermediate,brutal,3.14,1.0,1.0,0.93,0.0,0.5,0.0,1.0
13,theory,¿Qué elemento del suelo influye más directamente en el drenaje del viñedo?,weak_exam_register,exam_language_present,,,,false,intermediate,brutal,3.12,1.0,1.0,0.93,0.0,0.5,0.0,1.0
14,theory,¿Cuál es el principal efecto de la vendimia mecánica sobre el estilo del vino?,shallow_retrieval;weak_exam_register,exam_language_present,,,shallow_retrieval,false,intermediate,brutal,3.64,1.0,1.0,0.93,0.0,0.5,0.0,1.0
15,theory,¿Cuál de los siguientes factores humanos tiene un impacto directo en el precio de producción del vino?,,exam_language_present,,,,false,intermediate,brutal,3.15,1.0,1.0,0.93,0.0,0.5,0.0,1.0
16,theory,¿Qué práctica enológica se utiliza para aumentar la extracción de color y taninos en tintos?,shallow_retrieval,exam_language_present,,,shallow_retrieval,false,intermediate,brutal,3.24,1.0,1.0,0.93,0.0,0.5,0.0,1.0
17,theory,¿Cuál es el propósito principal del despalillado antes de la fermentación?,shallow_retrieval;weak_exam_register,exam_language_present,,,shallow_retrieval,false,intermediate,brutal,3.23,1.0,1.0,0.93,0.0,0.5,0.0,1.0
18,short_answer,¿Cuál es una consecuencia del uso excesivo de sulfitos?,weak_exam_register,exam_language_present,,,,false,intermediate,brutal,3.25,1.0,1.0,0.93,0.0,0.5,0.0,1.0
19,short_answer,¿Qué efecto tiene una densidad de plantación alta?,,exam_language_present,,,,false,intermediate,brutal,3.46,1.0,1.0,0.93,0.0,0.5,0.0,1.0
20,theory,¿Qué variable de vinificación afecta más directamente el cuerpo del vino?,,exam_language_present,,,,false,intermediate,brutal,3.23,1.0,1.0,0.93,0.0,0.5,0.0,1.0
21,theory,¿Cuál es una variedad comúnmente utilizada en el espumoso Crémant de Loire?,shallow_retrieval,exam_language_present,,,shallow_retrieval,false,intermediate,brutal,3.26,1.0,1.0,0.93,0.0,0.5,0.0,1.0
22,theory,¿Qué región chilena es reconocida por espumosos de calidad debido a su clima fresco?,weak_exam_register,exam_language_present,,,,false,intermediate,brutal,3.14,1.0,1.0,0.93,0.0,0.5,0.0,1.0
23,theory,¿Cuál es el efecto de una presión menor a 3 atmósferas en un espumoso?,weak_exam_register,exam_language_present,,,,false,intermediate,brutal,3.47,1.0,1.0,0.93,0.0,0.5,0.0,1.0
24,short_answer,¿Cuál es una diferencia técnica entre Cava y Champagne?,shallow_retrieval,exam_language_present,,,shallow_retrieval,false,intermediate,brutal,3.31,1.0,1.0,0.93,0.0,0.5,0.0,1.0
25,short_answer,¿Cuál es el propósito del licor de tiraje?,weak_exam_register,exam_language_present,,,,false,intermediate,brutal,3.18,1.0,1.0,0.93,0.0,0.5,0.0,1.0
